6944.205177285571, 0.5500223009363872
6944.205177285571, 0.7645833214373869
6895.075653996901, 0.9901199132663852
6893.321028165163, 1.6923122148012677
6845.946130708231, 2.0373950645246772
6796.816607419561, 3.888810639989291
6795.061981587823, 4.40207329976244
6788.04347826087, 2.7240810565547093
6744.177832467414, 6.294532114934523
6694.463433901497, 8.115944848765674
6709.08531583265, 6.192377880431875
6693.293683347006, 7.024192656404218
6695.048309178744, 6.574764180022381
6645.918785890074, 8.521171720170939
6594.595980311731, 9.959946291647183
6493.266338528849, 10.23709649210183
6491.511712697111, 11.548521825415708
6394.268502127619, 10.982878550840175
6289.729742047215, 12.383495742096702
6193.225321301614, 11.030259906892269
6094.966274724273, 11.185554470645137
5996.707228146933, 11.107772843867433
5796.679883328776, 11.43918950212763
5747.550360040106, 11.16619414905485
5598.407164342358, 11.00920439691141
5547.523015221948, 11.002625567806795
5497.51617901741, 11.202723574553543
5398.3798195242, 10.849154097672814
5347.495670403792, 10.859340624015942
5299.118129614439, 10.67213478436401
5300.120772946861, 10.297094999028234
5200.302058963531, 10.573217648092328
5198.352474706044, 10.380177142819681
5102.432929237688, 10.381241045876202
5073.77404065263, 10.402470254315269
4995.818521556832, 9.710202028084588
4899.188770394678, 10.218385171114484
4896.55683164707, 9.887220918426369
4797.907868218232, 10.074518518424528
4699.036095159967, 9.999980573728788
4649.154589371981, 10.099550999354765
4599.674140916963, 9.539826173241796
4396.488469601678, 9.528824547145069
4249.099899735667, 9.523382357326351
4195.876249506275, 9.215995795143819
4006.9615349557926, 9.533446011748756
